SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CNc1cc2c(cc1-c1ccc(C(C)=O)cc1)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.569103266302618,269.70980417068705,Tier 2 (150-300 nM),-7.446184260395226,alpha-amino-amide,False,False,3.1187066734638336,472.9760000000002,4.535180000000003,2,5,99.22,6,3.813763250335891,6.083443974042248,6.287717518403479,0.48565929226037063,0.2813857478991393,-6.195534052268522,-6.367857493915651,1.0783267664795746,False,False,0.5352112676056338,0.27906976744186046,False,True,59,False,6.995678626217357,False,1,31
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(Cl)cc1CN,6.565456549294725,271.98405896718083,Tier 2 (150-300 nM),-8.0486571052933,alpha-amino-amide,False,False,3.2888322402654513,473.02000000000015,4.1762000000000015,2,4,96.14,7,2.6245075912067453,5.534431070912487,5.441739481292926,1.0310254783822383,1.1237170680017998,-6.363860408377203,-6.4163624918397755,1.6322946134535243,True,True,0.4626865671641791,0.25773195876288657,False,True,59,False,6.995678626217357,False,3,4
CNc1cc2c(cc1C(CO)C(F)(F)F)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.556039246079168,277.946208354571,Tier 2 (150-300 nM),-7.445327681908572,alpha-amino-amide,False,False,3.8061338775780698,466.8910000000002,3.3037800000000015,3,5,102.38,6,3.25224763353828,5.5963779816534815,5.823469453594298,0.9596612644256863,0.7325697924848695,-6.298349892679084,-6.778070543760078,0.6672571381484937,True,False,0.4864864864864865,0.23863636363636365,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1C(C)(C)CC(C)C)CN(C(=O)[C@H](N)Cc1ccc(C)cc1CC#N)C2,6.543488782827101,286.095625386752,Tier 2 (150-300 nM),-8.340379466356518,alpha-amino-amide,False,False,3.5689933470867086,446.6390000000003,4.838700000000004,2,4,82.15,8,3.499859838231351,5.738983358339072,5.792828174758691,0.8045054244880285,0.7506606080684097,-6.330196723833937,-6.624534304268305,1.715845162088213,True,False,0.40789473684210525,0.23076923076923078,False,True,59,False,6.995678626217357,False,10,1
CC(C)COCc1c(Cc2ccccc2)cc(C(=O)O)cc1C(=O)NC1CC1Cl,6.537004510689713,290.3992492724813,Tier 2 (150-300 nM),-7.2946004901975146,Carboxylate,True,False,3.28442473574845,415.91700000000014,4.2577000000000025,2,3,75.63,9,1.7216497855793376,6.087209715939428,5.77771854223192,0.44979479475028494,0.7592859684577933,-6.262378760420551,-6.564927298786232,0.7296731914112824,False,True,0.2948717948717949,0.3026315789473684,True,True,148,False,9.69897000433602,False,13,5
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(C)cc1CO,6.529363314321582,295.55389400831365,Tier 2 (150-300 nM),-8.288750125598138,alpha-amino-amide,False,False,3.258139932573144,453.5860000000002,3.864820000000003,2,4,90.35000000000001,7,2.6245075912067453,5.627843259221801,5.730671823784244,0.9015200550997813,0.7986914905373386,-6.422300365195109,-6.720435006341172,1.5683151192569662,True,True,0.46551724137931033,0.26506024096385544,False,True,59,False,6.995678626217357,False,3,4
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CCN)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.519196266460744,302.5545813748053,Tier 3 (300-500 nM),-7.0822254696234905,alpha-amino-amide,False,False,3.2358057979577595,473.02000000000015,4.024300000000001,2,4,96.14000000000001,7,2.6079261815055563,5.701606873486453,5.267980382485826,0.8175893929742912,1.2512158839749183,-6.135554461849222,-6.349611530672515,0.7326139389509754,True,True,0.5,0.2875,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1-c1ccc(O)cc1)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.518311045181305,303.1719065001358,Tier 3 (300-500 nM),-7.6319636610406425,alpha-amino-amide,False,False,3.1265278902383713,446.9380000000002,4.038180000000002,3,5,102.38,5,3.541630606692147,6.17320764068395,5.870348114558454,0.34510340449735466,0.6479629306228505,-5.898730543569319,-6.272622651888578,1.3593410091520646,False,True,0.5070422535211268,0.25301204819277107,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1C(C)C(Cl)CO)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.517473211889737,303.75734494797257,Tier 3 (300-500 nM),-7.3180235646932745,alpha-amino-amide,True,False,4.038204687070074,461.39300000000026,3.368780000000002,3,5,102.38,7,3.2730656891935923,5.671179384455144,5.941271546636122,0.846293827434593,0.576201665253615,-6.276852361923809,-6.87658196831648,0.44144159637679437,False,False,0.5070422535211268,0.25301204819277107,False,True,59,False,6.995678626217357,False,1,31
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(CC#N)c(Cc4ccccc4)cc3C2)c(CC2CC2)cc1C#N,6.514130755866904,306.10416871915254,Tier 3 (300-500 nM),-7.854434288348939,alpha-amino-amide,False,False,3.468769026528066,488.6350000000003,4.888280000000004,1,4,93.91,8,2.4843254134021415,5.516170276070865,5.452226492055047,0.9979604797960393,1.061904263811857,-6.395241206786621,-6.38938727114032,1.4591930815623178,True,True,0.40298507462686567,0.26666666666666666,False,True,59,False,6.995678626217357,False,3,4
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(O)c(Cc4ccccc4)cc3C2)c(Cl)cc1C#N,6.511553075227579,307.9264000951421,Tier 3 (300-500 nM),-7.7233721002957925,alpha-amino-amide,False,False,3.119715582546064,445.9500000000001,4.228700000000003,2,4,90.35,5,3.320431119316785,5.54774289541607,5.1187675926142555,0.9638101798115093,1.3927854826133235,-6.31856902489154,-6.336595662380808,1.3867764379149845,True,True,0.49230769230769234,0.2948717948717949,False,True,59,False,6.995678626217357,False,1,31
CCC(F)CC(NC)c1cc(Cl)ccc1C[C@@H](N)C(=O)N1Cc2ccc(CNC)cc2C1,6.5111861454455475,308.18667305693486,Tier 3 (300-500 nM),-7.669590780399031,alpha-amino-amide,False,False,3.835229941278735,461.02500000000026,3.870300000000002,3,4,70.39,10,2.676263773601308,6.10462969998594,6.09932195445451,0.4065564454596071,0.41186419099103766,-5.828469591031773,-6.816459490552233,0.8531312898467984,False,False,0.6923076923076923,0.30120481927710846,False,True,59,False,6.995678626217357,False,14,4
CCc1ccc(-c2cc3c(cc2NC)CN(C(=O)[C@H](N)Cc2ccc(C#N)cc2N)C3)c(C(C)=O)c1,6.508215213118345,310.3021515558897,Tier 3 (300-500 nM),-7.502881631035381,alpha-amino-amide,True,False,3.383277564998046,481.6000000000003,4.026380000000001,3,6,125.24000000000001,7,2.4411644358624955,5.5305259777403455,6.010235303155779,0.9776892353779996,0.4979799099625657,-6.496364806387723,-6.050083758293109,1.0065168246476581,False,True,0.4358974358974359,0.26262626262626265,False,True,59,False,6.995678626217357,False,8,1
O=C(O)c1cc(Cc2ccccc2)c(CO)c(C(=O)NC2CC2c2ccncc2)c1,6.497186050864738,318.2833710190682,Tier 3 (300-500 nM),-7.404980484318039,Carboxylate,False,False,3.189184499917115,402.4500000000001,3.1488000000000014,3,4,99.52,7,1.9306184351680484,6.013987420204199,6.038106924305432,0.4831986306605396,0.45907912655930616,-6.746961985884207,-6.707453896264316,0.6580184984338322,False,True,0.34375,0.2876712328767123,True,True,148,False,9.69897000433602,False,29,1
Cc1cc(C[C@@H](N)C(=O)N2Cc3cc(Cl)c(Cc4ccccc4)cc3C2)c(C)cc1C#N,6.490422413235196,323.2790690281281,Tier 3 (300-500 nM),-7.699333864507751,alpha-amino-amide,False,False,3.0650109671614487,443.9780000000002,4.831520000000003,1,3,70.12,5,3.320431119316785,5.339155631744987,5.105367100420302,1.1512667814902091,1.3850553128148944,-6.322721473694093,-6.666577605319073,1.0327562591886776,True,True,0.5161290322580645,0.2894736842105263,False,True,59,False,6.995678626217357,False,1,31
CNCc1ccc(C[C@@H](N)C(=O)N2Cc3cc(NC)c(-c4ccccc4)cc3C2)c(Cl)c1,6.488651819567475,324.59974957157374,Tier 3 (300-500 nM),-7.672320148838857,alpha-amino-amide,False,False,3.002446216527466,448.99800000000016,4.1803000000000035,3,4,70.39,7,3.1412485428383277,5.712550876168999,5.528927637174349,0.7761009433984762,0.959724182393126,-5.128764831778221,-6.141701918930404,1.5306182299084528,True,False,0.6666666666666666,0.3,False,True,59,False,6.995678626217357,False,1,31
CNCc1ccc(C[C@@H](N)C(=O)N2Cc3ccc(NC(=O)Cl)cc3C2)c(Cl)c1,6.487469102183903,325.48493925175455,Tier 3 (300-500 nM),-7.465465323600147,alpha-amino-amide,True,False,3.0506680120317258,421.3280000000001,3.242300000000002,3,4,87.46000000000001,6,2.725488683479175,5.874908345511702,5.03710513987039,0.6125607566722007,1.4503639623135127,-6.124989266330338,-6.925978211230569,0.5394871123695779,False,False,0.7457627118644068,0.27848101265822783,False,True,59,False,6.995678626217357,False,6,12
N#CCc1cc2c(cc1Cc1ccccc1)CN(C(=O)[C@H](N)Cc1cc(Cl)c(C#N)cc1Cl)C2,6.48733416241893,325.58608648496613,Tier 3 (300-500 nM),-7.957065801394021,alpha-amino-amide,False,False,3.321946182573144,489.4060000000002,4.934160000000003,1,4,93.91,6,2.5962039831071264,5.277235665010327,5.322861212973729,1.2100984974086026,1.1644729494452006,-6.127302584663175,-6.39115787400672,1.5659079273873013,True,True,0.484375,0.2692307692307692,False,True,59,False,6.995678626217357,False,3,4
COc1conc1C(=O)CCC[C@H](NC(=O)C(F)(F)F)c1nc(-c2ccc(C(C)=O)cc2C)c[nH]1,6.484512982976826,327.70798002238297,Tier 3 (300-500 nM),-7.042678494296817,Trifluoromethyl-ketone,False,False,3.7693435760163787,492.4540000000002,4.357120000000003,2,7,127.18,10,1.770893228569649,6.5775860311593854,5.368552546993137,-0.09307304818255968,1.1159604359836885,-6.135590504382362,-6.665678049430922,0.377000444865895,False,False,0.4883720930232558,0.26666666666666666,False,True,23,False,8.167491087293763,False,28,1
CNc1cc2c(cc1-c1ccccc1OC)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.476866851323845,333.52865235754274,Tier 3 (300-500 nM),-7.2660828563953626,alpha-amino-amide,False,False,3.107692999692169,460.96500000000026,4.341180000000002,2,5,91.38,6,3.2196508435532665,5.900535721000178,5.8829979115907625,0.5763311303236671,0.593868939733083,-5.898435893351062,-6.50311415157479,0.7629687048205724,False,False,0.4931506849315068,0.2826086956521739,False,True,59,False,6.995678626217357,False,1,31
CNC(C)(F)c1cc2c(cc1CCF)CN(C(=O)[C@H](N)Cc1cc(C)c(C#N)cc1Cl)C2,6.474772181656011,335.14119844943326,Tier 3 (300-500 nM),-7.452787503121482,alpha-amino-amide,True,False,4.03991584044279,460.95600000000024,3.805900000000002,2,4,82.15,7,2.894342919514308,5.5381894882061635,5.347806795067416,0.9365826934498473,1.1269653865885951,-6.275031259104352,-6.668926593180442,0.7838609099410405,True,False,0.44155844155844154,0.2235294117647059,False,True,59,False,6.995678626217357,False,1,31
CNC(C)(F)C(C)Cc1cc2c(cc1Cl)CN(C(=O)[C@H](N)Cc1cc(C)c(C#N)cc1Cl)C2,6.472306935864504,337.049016436749,Tier 3 (300-500 nM),-7.343635664169456,alpha-amino-amide,True,False,4.143238544194486,491.43800000000033,4.669400000000004,2,4,82.15,7,2.1742753298806394,5.5164029821750935,5.283667828827914,0.9559039536894103,1.1886391070365896,-6.178503910608081,-6.279440060302116,1.06419560386734,True,True,0.4927536231884058,0.24675324675324675,False,True,59,False,6.995678626217357,False,1,31
CCc1cc2c(cc1CC(C)C(C)(F)NC)CN(C(=O)[C@H](N)Cc1cc(C)c(C#N)cc1Cl)C2,6.472306935864504,337.049016436749,Tier 3 (300-500 nM),-7.203623300213454,alpha-amino-amide,True,False,4.182662317873774,485.04700000000025,4.578400000000003,2,4,82.15,8,3.0318153397004535,5.529904358429019,5.374717842333634,0.9424025774354847,1.0975890935308694,-6.161040939083801,-6.374979490827437,0.8286438093860173,True,False,0.4657534246575342,0.24691358024691357,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1-c1ccccc1)CN(C(=O)[C@H](N)Cc1cc(Cl)c(C#N)cc1Cl)C2,6.472238776613922,337.1019178944961,Tier 3 (300-500 nM),-7.860800754941255,alpha-amino-amide,False,False,3.1737771210076033,465.38400000000024,4.985980000000003,2,4,82.15,5,3.2533981886891503,5.636693624259199,5.467327725757686,0.8355451523547233,1.0049110508562364,-6.109276157747391,-6.354120257212766,1.5066804977284889,True,False,0.4788732394366197,0.32432432432432434,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1-c1ccc(O)cc1)CN(C(=O)[C@H](N)Cc1ccc(C)cc1Cl)C2,6.471468168729635,337.70059923315955,Tier 3 (300-500 nM),-7.267530182209714,alpha-amino-amide,False,False,3.0031993474660528,435.95500000000027,4.474920000000003,3,4,78.59,5,3.552692941250464,5.884779354684559,5.651087374413812,0.5866888140450763,0.820380794315823,-6.365040363938257,-6.9472293794301665,0.3203008027795473,False,True,0.5161290322580645,0.25333333333333335,False,True,59,False,6.995678626217357,False,1,31
CCCc1cc2c(cc1NC)CN(C(=O)[C@H](N)Cc1ccc(CCC(N)=O)cc1Cl)C2,6.471359483726123,337.78512156836524,Tier 3 (300-500 nM),-7.620973317822169,alpha-amino-amide,False,False,3.1540135723750655,442.9910000000002,3.164300000000001,3,4,101.44999999999999,9,2.680806077597026,5.701270947791542,5.248085541144139,0.7700885359345806,1.2232739425819839,-5.7100512587415615,-6.54458334585167,1.0763899719704986,True,False,0.5362318840579711,0.275,False,True,59,False,6.995678626217357,False,9,1
CNc1cc2c(cc1CC(C)C(F)(F)F)CN(C(=O)[C@H](N)Cc1cc(C)c(C#N)cc1Cl)C2,6.470138260212581,338.736300270597,Tier 3 (300-500 nM),-7.8483676602386465,alpha-amino-amide,False,False,3.8792336556495464,478.94600000000025,4.714900000000004,2,4,82.15,6,2.8673110654129585,5.257257590357686,5.275536185477958,1.2128806698548944,1.1946020747346227,-6.2312063055396445,-6.223539969173901,1.617161354699002,True,False,0.4594594594594595,0.24691358024691357,False,True,59,False,6.995678626217357,False,1,31
CNc1cc2c(cc1C(CF)C(C)(N)Cl)CN(C(=O)[C@H](N)Cc1ccc(C#N)cc1Cl)C2,6.465202745903477,342.6078062829931,Tier 3 (300-500 nM),-7.142738546555425,alpha-amino-amide,True,False,4.173145603067546,478.3990000000002,3.632380000000002,3,5,108.16999999999999,7,3.25224763353828,5.570813978107921,5.994902471914,0.8943887677955562,0.47030027398947727,-5.9468001031750575,-6.404765586489198,0.7379729600662275,False,False,0.48,0.2441860465116279,False,True,59,False,6.995678626217357,False,1,31
CCCC(ONC=C1O[C@@H]2CC(=O)N2[C@H]1C(=O)O)C(C)Cc1ccccc1,6.4649471461090915,342.80950412380355,Tier 3 (300-500 nM),-7.019187674643906,Carboxylate,True,False,4.265186453671699,374.43700000000007,2.4383,2,5,88.10000000000001,9,1.5923575151625786,6.738256958965249,5.404771615933396,-0.27330981285615774,1.0601755301756954,-6.226502079615552,-6.55925125314068,0.459936421503226,False,True,0.45161290322580644,0.30864197530864196,False,True,148,False,9.69897000433602,False,27,1
O=C(O)c1ccc(Cc2ccccc2)c(C=C2O[C@@H]3CC(=O)N3[C@H]2C(=O)O)c1,6.459164273853492,347.40472917610685,Tier 3 (300-500 nM),-8.252405251573423,Carboxylate,False,False,3.484759661713647,379.36800000000017,2.3583,2,4,104.14,5,1.5744620819340147,6.369491989828312,5.700069171102545,0.08967228402518046,0.7590951027509476,-6.632055032219121,-6.972846312180793,1.27955893939263,False,True,0.48214285714285715,0.2878787878787879,False,True,148,False,9.69897000433602,False,26,1
CC(=O)C(O)(C(ON1CCOCC1)C(=O)O)n1cccc(O)c1=S,6.414459767476623,385.070485497335,Tier 3 (300-500 nM),-7.185516879797907,3-HPT,True,False,4.254599038335586,358.372,-0.12570999999999954,3,8,121.46,6,1.4958187601599544,5.03010312420737,5.0827607599765425,1.3843566432692525,1.33169900750008,-6.52601576555172,-6.715579326293952,0.4699375535039554,True,False,0.2807017543859649,0.29577464788732394,True,True,27,False,6.247789037426088,True,25,1
N#Cc1ccc(-c2c(N)nnn2CCCCCCCn2cccc(O)c2=S)c(NF)c1,6.382126754498368,414.83295056698495,Tier 3 (300-500 nM),-7.643031691775784,3-HPT,True,False,3.3274215357702293,441.536,4.582670000000004,3,7,117.71000000000002,10,2.905398129712172,6.693589779348236,5.941481638945275,-0.31146302484986776,0.44064511555309327,-6.614166779525558,-6.566116561902725,1.028864912250226,False,True,0.4794520547945205,0.2840909090909091,False,True,27,False,6.247789037426088,True,20,3
O=C(O)c1cc(Cc2ccccc2)c(Cn2sc3ccccc3c2=O)c(C(=O)NC2CC2Cl)c1,6.3579717179574855,438.5592566174348,Tier 3 (300-500 nM),-7.75190822452063,Carboxylate,True,False,3.556353791265627,492.98400000000026,4.509800000000004,2,4,88.4,7,1.42047127932114,6.406695638612331,5.877943975665451,-0.04872392065484554,0.4800277422920347,-5.1993686832489265,-6.1420790100288265,1.6098292144918034,False,True,0.5245901639344263,0.2916666666666667,False,True,148,False,9.69897000433602,False,13,5
N#Cc1ccc(-c2c(N)nnn2CCCCCCCn2cccc(O)c2=S)c(N2CCNCC2)c1,6.355828159209972,440.7292158835417,Tier 3 (300-500 nM),-7.225825629617348,3-HPT,True,False,3.1995821511366236,492.6530000000002,3.695870000000002,3,8,120.95000000000002,10,2.9886152350488513,7.052032823554649,5.957829355071668,-0.6962046643446769,0.3979988041383038,-6.672759111540573,-6.128178599866371,0.5530665180767746,False,True,0.4605263157894737,0.2608695652173913,False,True,27,False,6.247789037426088,True,20,3
CC(C)CC1CC(CN)N=C2c3c(Cl)cc(N4CCOCC4)cc3SC(=S)N21,6.351747789659916,444.88955574167176,Tier 3 (300-500 nM),-7.492163315246496,Cyclic-thione,True,False,4.172321102804202,439.05000000000024,3.7615000000000025,1,6,54.089999999999996,4,2.2377333361552236,5.029124121948637,6.691292363178193,1.3226236677112784,-0.3395445735182774,-6.527068334411119,-6.21363116371352,0.965094980835377,False,True,0.2602739726027397,0.2222222222222222,True,True,50,False,7.244125144327508,False,24,1
O=C(NC(=O)c1ccccc1O)NC1CC2CCC(C1)N2Cc1c[nH]c2cc(F)ccc12,6.351254909046635,445.3947473161351,Tier 3 (300-500 nM),-7.174605609956115,Salicylamide,False,True,3.9467229427567414,436.48700000000014,3.6476000000000024,4,4,97.46000000000001,4,1.7288580717920423,6.801649199790285,5.788863378281526,-0.4503942907436498,0.5623915307651091,-5.9328967201119465,-6.772612857519328,0.40199275243678656,False,False,0.532258064516129,0.3146067415730337,False,True,32,False,6.555955204081924,False,12,5
CC(F)c1ccc2c(CN3C4CCC3CC(NC(=O)NC(=O)c3ccccc3O)C4)c[nH]c2c1,6.350810661828843,445.8505822852859,Tier 3 (300-500 nM),-7.132339076655968,Salicylamide,False,True,4.344429828029007,464.54100000000017,4.539000000000002,4,4,97.46000000000001,5,1.6303181166501937,6.586714911220516,6.069741662986341,-0.23590424939167232,0.28106899884250236,-5.945800818679266,-6.22080614186578,0.9115329347901877,False,False,0.5625,0.3118279569892473,False,True,32,False,6.555955204081924,False,12,5
N#CCc1ccc2c(CN3C4CCC3CC(NC(=O)NC(=O)c3ccccc3O)C4)c[nH]c2c1,6.35045720858182,446.21358823327495,Tier 3 (300-500 nM),-7.177379532430084,Salicylamide,False,True,4.136186262478722,457.5340000000001,3.574580000000001,4,5,121.25,5,1.7907037102562937,6.683454494534193,5.932739422245603,-0.33299728595237355,0.41771778633621715,-6.615380918008126,-6.71350662323383,0.46387290919625457,False,False,0.4925373134328358,0.2978723404255319,False,True,32,False,6.555955204081924,False,12,5
CC(C)COCc1c(Cc2ccccc2)cc(C(=O)O)cc1C(=O)NC1CC1,6.331828313085794,465.77018713965623,Tier 3 (300-500 nM),-7.148329747149602,Carboxylate,False,False,2.349313461822426,381.47200000000015,4.040400000000003,2,3,75.63,9,1.6403275999475846,5.90344157524898,5.970081204196994,0.42838673783681447,0.36174710888880046,-6.590464103953483,-6.559402430450463,0.5578656431961191,False,True,0.2891566265060241,0.3108108108108108,True,True,148,False,9.69897000433602,False,13,5
Cc1ccc2c(CN3C4CCC3CC(NC(=O)NC(=O)c3ccccc3O)C4)c[nH]c2c1,6.331261582442146,466.3783886128032,Tier 3 (300-500 nM),-7.283166965763861,Salicylamide,False,True,3.9257008691781463,432.52400000000017,3.8169200000000014,4,4,97.46000000000001,4,1.783766296917981,6.840754772503056,5.7778832249959216,-0.5094931900609101,0.5533783574462241,-5.880511056999393,-6.7285735495378765,0.5545934162259849,False,False,0.5573770491803278,0.40963855421686746,False,False,32,False,6.555955204081924,False,12,5
N#Cc1ccc(-c2c(N)nnn2CCCCCCCn2cccc(O)c2=S)c(CO)c1,6.319017282294883,479.7143585254661,Tier 3 (300-500 nM),-7.4054756072253936,3-HPT,True,False,3.121684997308691,438.5570000000001,3.778570000000003,3,7,125.91000000000003,10,2.905398129712172,6.402553784774673,6.069915669182075,-0.08353650247978983,0.2491016131128081,-6.707424065495121,-6.913866771882517,0.4916088353428769,False,True,0.5,0.26436781609195403,False,True,27,False,6.247789037426088,True,20,3
N#Cc1ccc(C(O)(C(=O)N2CCOCC2)n2cccc(O)c2=S)c(CCO)c1,6.3038225801535654,496.7952329219753,Tier 3 (300-500 nM),-7.454416698159942,3-HPT,True,False,3.6551184197910107,415.4710000000001,0.8818699999999993,3,7,118.95000000000002,5,1.1460381723378419,5.773813119511548,5.589963307350531,0.5300094606420176,0.7138592728030346,-6.802083927750145,-6.484062212334282,0.6523327704097968,False,True,0.3235294117647059,0.2619047619047619,True,True,27,False,6.247789037426088,True,23,1
