canonical_smiles,pIC50,n_measurements
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1,4.914709421769935,1
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1.Cl,4.914709421769935,1
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1C(=O)OC(C)(C)C,5.339134521996131,1
CC(C)(C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.781202001888262,1
CC(C)(C)OC(=O)C1COCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,5.259637310505756,1
CC(C)(C)OC(=O)CC(O)/C=C/CCSSCC/C=C/C(O)CC(=O)OC(C)(C)C,4.958607314841775,1
CC(C)(C)OC(=O)CCCCCCC(=O)Nc1ccc(OCc2cc(CN=[N+]=[N-])cc(N=[N+]=[N-])c2)cc1,4.370590400897281,1
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.583858968831671,1
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.64994590642097,1
CC(C)(C)OC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,4.721246399047171,1
CC(C)(C)OC(=O)N(Cc1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1,6.197226274708024,1
CC(C)(C)OC(=O)N1C(=NCc2ccc(C(=O)Nc3ccccc3N)cc2)NC(=O)C1Cc1c[nH]c2ccccc12,4.565431095965801,1
CC(C)(C)OC(=O)N1C(NCc2ccc(C(=O)Nc3ccccc3N)cc2)=NC(=O)C1Cc1c[nH]c2ccccc12,4.565431095965801,1
CC(C)(C)OC(=O)N1CC(=O)N(c2ccc(-c3noc(C(F)(F)F)n3)cc2)[C@H](c2ccccc2)C1,5.366531544420413,1
CC(C)(C)OC(=O)N1CC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2[nH]c(-c3ccc(F)cc3)nc2Cl)C1,6.468521082957745,1
CC(C)(C)OC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.730487055782083,1
CC(C)(C)OC(=O)N1CCC(C(=O)N2CC3(C[C@H]2C(=O)NCCCCCC(=O)NO)SCCS3)CC1,5.84163750790475,1
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)cc1)c1ccccc12,5.795337488251781,1
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)s1)c1ccccc12,5.871600731282193,1
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.119186407719209,1
CC(C)(C)OC(=O)N1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)[C@@H](c2ccccc2)C1,5.214670164989233,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)NCCc1ccccc1,5.573488738635424,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)NCc1ccccc1,5.467245621007502,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(-c2ccccc2)cc1,5.703334809738469,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(F)c(Cl)c1,5.809668301829708,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(F)cc1,5.59176003468815,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1cccc(Cl)c1,5.931814138253838,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1cccc2ccccc12,5.371611069949688,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccccc1,5.889410289700751,1
CC(C)(C)OC(=O)NC(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,5.817585347565446,1
CC(C)(C)OC(=O)NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1,4.920818753952375,1
CC(C)(C)OC(=O)NC(CCCCCB(O)O)C(=O)Nc1cnc2ccccc2c1,4.795880017344075,1
CC(C)(C)OC(=O)NC(CCCCCB(O)O)C(=O)Nc1nc2ccccc2s1,4.638272163982407,1
CC(C)(C)OC(=O)NCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.924453038607469,1
CC(C)(C)OC(=O)NCC(=O)N[C@H](COc1ccc(/C=C/C(=O)NO)cc1)Cc1c[nH]c2ccccc12,7.015022873584506,1
CC(C)(C)OC(=O)NCC(=O)N[C@H](COc1cccc(/C=C/C(=O)NO)c1)Cc1c[nH]c2ccccc12,6.0523702526156455,1
CC(C)(C)OC(=O)NCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.721246399047171,1
CC(C)(C)OC(=O)NCCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.017728766960431,1
CC(C)(C)OC(=O)NCCCC[C@@H]1C(=O)Nc2ccccc2N1Cc1ccc(C(=O)NO)cc1,5.939302159646388,1
CC(C)(C)OC(=O)NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.661742769753745,1
CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.455931955649724,1
CC(C)(C)OC(=O)NCCC[C@@H]1NC(=O)[C@]2(C)CSC(=N2)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC1=O,6.102372908709558,1
CC(C)(C)OC(=O)N[C@@H](CCCCCS)C(=O)NC1CCCC1,4.356547323513812,1
CC(C)(C)OC(=O)N[C@@H](CO)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.060480747381382,1
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.853871964321762,1
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,7.6777807052660805,1
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OCC(=O)NO)cc1)C(=O)Nc1ccccc1,6.6439741428068775,1
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,7.455931955649724,1
CC(C)(C)OC(=O)N[C@H](CO)C(=O)N[C@H](COc1ccc(/C=C/C(=O)NO)cc1)Cc1c[nH]c2ccccc12,7.010550182333308,1
CC(C)(C)OC(=O)N[C@H](COc1ccc(/C=C/C(=O)NO)cc1)Cc1c[nH]c2ccccc12,6.275150912370615,1
CC(C)(C)OC(=O)N[C@H](COc1cccc(/C=C/C(=O)NO)c1)Cc1c[nH]c2ccccc12,6.037441264204036,1
CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)cc1,5.437707135543525,1
CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,5.890728142656006,3
CC(C)(C)OC(=O)Nc1ccc(-c2cc(NC(=O)CCCCCCC(=O)NO)no2)cc1,5.164246032480617,1
CC(C)(C)OC(=O)Nc1ccc(-c2ncc(C(=O)NCCCCCCC(=O)NO)s2)cc1,5.909965749549391,2
CC(C)(C)OC(=O)Nc1ccc(Cn2cc(NC(=O)CCCCCCC(=O)NO)cn2)cc1,6.8326826652518236,1
CC(C)(C)OC(=O)Nc1cccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)c1,5.235823867609669,1
CC(C)(C)OC(=O)Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,6.66393628704242,2
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,5.58838029403677,1
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,5.58838029403677,1
CC(C)(C)OC(=O)Nc1cccc(C(=O)/C=C/c2ccc(/C=C/C(=O)NO)cc2)c1,5.920818753952375,1
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1cc(F)c(-c2noc(C(F)(F)F)n2)cc1F,4.823908740944319,1
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,4.721246399047171,1
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1F,5.130768280269024,1
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.207608310501746,1
CC(C)(C)OC(=O)[C@@H]1COCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,5.42021640338319,1
CC(C)(C)OC(=O)n1c(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)NO)C2=O)cc2ccccc21,5.076238039171299,1
CC(C)(C)OC(=O)n1cnc(C[C@@H]2NC(=O)[C@]3(C)CSC(=N3)c3csc(n3)CNC(=O)C[C@@H](/C=C/CCS)OC2=O)c1,6.267606240177031,1
CC(C)(C)Oc1ccc(C[C@@H]2C(=O)Nc3ccccc3N2Cc2ccc(C(=O)NO)cc2)cc1,6.6020599913279625,1
CC(C)(C)Oc1ccc(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)NO)C2=O)cc1,5.23432441770847,2
CC(C)(C)SC(=S)SCC(=O)c1ccc(Cl)c(Cl)c1,6.900008766455315,1
CC(C)(C)c1[nH]c2ccccc2c1[C@@H]1CCCN(Cc2ccc(/C=C/C(=O)NO)cc2F)C1,6.438898616350944,1
CC(C)(C)c1[nH]c2ccccc2c1[C@H]1CCCN(Cc2ccc(/C=C/C(=O)NO)cc2F)C1,6.66354026615147,1
CC(C)(C)c1cc(C(=O)N(CC2CC2)c2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,6.647817481888637,1
CC(C)(C)c1cc(C(=O)NOCCCCCC(=O)NO)cc(C(C)(C)C)c1,5.958786849569614,2
CC(C)(C)c1cc(CN(C(=O)c2cccc(C(F)(F)F)c2)c2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,5.518557371497695,1
CC(C)(C)c1ccc(-c2nc3cc(C(=O)NO)ccc3o2)cc1,6.0,1
CC(C)(C)c1ccc(-c2nc3cc(C(=O)NO)ccc3s2)cc1,6.3872161432802645,1
CC(C)(C)c1ccc(-c2nnn([C@@H](Cc3ccccc3)C(=O)NO)c2C#CC2CC2)cc1,6.876148359032914,1
CC(C)(C)c1ccc(C(=O)N(Cc2ccc(C(=O)NO)cc2)C2CC2)cc1,6.570247719997592,1
CC(C)(C)c1ccc(C(=O)NCc2ccc(C(=O)NO)cc2)cc1,6.790484985457369,1
CC(C)(C)c1ccc(C(=O)Nc2ccc(C(=O)NO)cc2)cc1,6.610833915635467,2
CC(C)(C)c1ccc(C2c3ccccc3CCN2CCC(=O)NO)cc1,6.318758762624412,1
CC(C)(C)c1ccc(CC(=O)Nc2ccc(C(=O)NO)cc2)cc1,7.129889733254224,2
CC(C)(C)c1ccc(CCCn2cccc(/C=C/C(=O)NO)c2=O)cc1,6.42021640338319,1
CC(C)(C)c1ccc(CCn2cccc(/C=C/C(=O)NO)c2=O)cc1,6.958607314841775,1
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2c(F)c(F)c(F)c(F)c2F)S(C)(=O)=O)c2ccc(C(=O)NO)cc2)cc1,6.876148359032914,1
CC(C)(C)c1ccc(CN(C(=O)CNS(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NO)cc2)cc1,7.552841968657781,1
CC(C)(C)c1ccc(CN(Cc2ccc(C(=O)NO)cc2)S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,7.167491087293763,1
CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCCCC(=O)NCc2ccc(C(=O)Nc3ccccc3N)cc2)cc1,5.309803919971486,2
CC(C)(C)c1ccc(COc2cccc3ccc(C(=O)NCCCCCC(=O)NO)nc23)cc1,6.7281583934635005,1
CC(C)(C)c1ccc(CS(=O)(=O)Nc2ccc(/C=C\C(=O)NO)cc2)cc1,7.0,1
CC(C)(C)c1ccc(Cn2c(SCc3ccc(/C=C/C(=O)NO)cc3)nc3ccccc32)cc1,6.42021640338319,1
CC(C)(C)c1ccc(Cn2c(SCc3ccc(C(=O)NO)cc3)nc3ccccc32)cc1,5.638272163982407,1
CC(C)(C)c1ccc(Cn2cccc(/C=C/C(=O)NO)c2=O)cc1,7.045757490560675,1
CC(C)(C)c1ccc(NC(=O)NOCCCCCC(=O)NO)cc1,5.8651034780693845,2
CC(C)(C)c1ccc(NC(=O)[C@@H](NC(=O)Nc2ccc(C(=O)NCCCCCC(=O)NO)cc2)c2ccccc2)cc1,5.630042392653947,1
CC(C)(C)c1ccc(NC(=O)c2ccc(C(=O)NO)cc2)cc1,7.357041401635845,2
CC(C)(C)c1ccc(NS(=O)(=O)c2ccc(C(=O)NO)cc2)cc1,8.0268721464003,1
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(Cc3nc4cc(F)ccc4o3)CC2)cc1,5.948847477552619,1
CC(C)(C)c1ccc(S(=O)(=O)NCc2ccc(C(=O)NO)cc2)cc1,6.206209615309181,1
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(C(=O)NO)cc2)cc1,7.881102503363039,2
CC(C)(C)c1cccc(C(=O)N(CC2CC2)c2ccc(C(=O)NO)cc2)c1,7.213655317189457,3
CC(C)(C)c1cccc(C(=O)Nc2ccc(C(=O)NO)cc2)c1,7.4704455910432035,4
CC(C)(C)c1cccc(NC(=O)c2ccc(C(=O)NO)cc2)c1,5.982966660701219,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CCCCC(=O)NO)CC3)s2)o1,6.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CCCCCC(=O)NO)CC3)s2)o1,6.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CCCCCCC(=O)NO)CC3)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)CCCC(=O)NO)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)CCCCC(=O)NO)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)CCCCCCC(=O)NO)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(OCCCC(=O)NO)cc3)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(OCCCCC(=O)NO)cc3)s2)o1,7.0,1
CC(C)(C)c1csc(NC(=O)[C@H](CCCCNS(N)(=O)=O)NC(=O)OCc2ccccc2)n1,5.040958607678906,1
CC(C)(CCc1ccccc1)C(=O)Nc1ccc(C(=O)NO)cc1,7.6020599913279625,1
CC(C)(CNC(=O)c1cccc(-c2noc(C(F)(F)F)n2)c1)c1coc(-c2ccccc2)n1,5.6777807052660805,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(C)(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.167491087293763,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NC(C)(C)c4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.359518563029578,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C(/F)C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.684928500827099,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)c(C#N)c4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.496981022501341,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.862114049917534,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(CC#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.995678626217357,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cn4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.679759281514789,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.013660266366234,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)nc4)CC3)c(CC#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.657577319177793,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(CCC(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.499163425202566,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(CCC(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.103475181335074,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(OCC(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.8742113046846836,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4cnc(/C=C/C(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,8.120147196107332,2
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4cnc(CCC(=O)NO)s4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,6.443034504279085,2
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)c(F)c(F)c21,7.605548319173784,1
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,7.823765953270847,2
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cn5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,7.97469413473523,1
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)nc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,8.46470587995723,1
CC(C)=C(c1ccccc1)c1ccc(/C=C/C(=O)NO)cc1,5.593543321678572,2
CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2,5.978810700930062,1
CC(C)=CCc1c2c(c3occ(-c4ccc(O)cc4)c(=O)c3c1O)C=CC(C)(C)O2,5.185086818724926,1
CC(C)C(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.657577319177793,1
CC(C)C(=O)N1CCC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)CC1,5.6020599913279625,1
CC(C)C(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,4.346787486224656,1
CC(C)C(C(=O)Nc1ccc(/C=C/C(=O)NO)nc1)c1ccccc1,6.774690718274137,1
CC(C)C(C(=O)Nc1ccc(/C=C/C(=O)Nc2ccccc2N)nc1)c1ccccc1,4.3655227298392685,1
CC(C)C(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,7.29167974633086,2
CC(C)C(C(=O)Nc1ccc(C(=O)NO)nc1)c1ccccc1,6.05453141486818,1
CC(C)C(C(=O)Nc1ccc(C(=O)Nc2ccccc2N)nc1)c1ccccc1,4.123782159408358,1
CC(C)C(NC(=O)CCCNC(=O)CS)C(=O)Nc1cnc2ccccc2c1,5.51999305704285,1
CC(C)C(NC(=O)CCNC(=O)CS)C(=O)Nc1cnc2ccccc2c1,4.600326278518962,1
CC(C)C(c1ccc(C(=O)NO)cc1)C(C)C,5.71669877129645,1
CC(C)C(c1nc2ccccc2o1)n1cc(/C=C/C(=O)NO)nn1,7.638272163982407,1
CC(C)C(c1nc2ccccc2s1)n1cc(/C=C/C(=O)NO)nn1,8.301029995663981,1
CC(C)CC(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,6.076755981369724,1
CC(C)CC(c1nc2ccccc2o1)n1cc(/C=C/C(=O)NO)nn1,7.721246399047171,1
CC(C)CCN(CCCCCCC(=O)NO)c1ncc(C(=O)NCCCn2ccnc2)s1,6.690369832574101,1
CC(C)CCNNC(=O)c1ccc(N2CCN(C)CC2)cc1,6.850934947117632,2
CC(C)CCc1c(OCCCCC(=O)NO)ccc(CCC(=O)NO)c1O,6.370284667352868,1
CC(C)CCc1c(OCCCCC(=O)NO)ccc2c1OC(=O)CC2,6.147764060588113,1
CC(C)CCc1c(OCCCCC(=O)NO)ccc2ccc(=O)oc12,6.281332264683789,1
CC(C)CCc1c(OCCCCCC(=O)NO)ccc(CCC(=O)NO)c1O,6.677987561417599,1
CC(C)CCc1c(OCCCCCC(=O)NO)ccc2c1OC(=O)CC2,6.371100435579393,1
CC(C)CCc1c(OCCCCCC(=O)NO)ccc2ccc(=O)oc12,6.892111974817201,1
CC(C)CCc1c(OCCCCCCC(=O)NO)ccc(CCC(=O)NO)c1O,7.0905866210938715,2
CC(C)CCc1c(OCCCCCCC(=O)NO)ccc2c1OC(=O)CC2,6.796897356529936,2
CC(C)CCc1c(OCCCCCCC(=O)NO)ccc2ccc(=O)oc12,6.955284316883612,2
CC(C)CCc1c(OCCCCCCCC(=O)NO)ccc(CCC(=O)NO)c1O,7.046360172510505,2
CC(C)CCc1c(OCCCCCCCC(=O)NO)ccc2c1OC(=O)CC2,6.951946826884392,1
CC(C)CCc1c(OCCCCCCCC(=O)NO)ccc2ccc(=O)oc12,7.4089353929735005,1
CC(C)CN(Cc1ccccc1)Cc1ccc(/C=C/C(=O)NO)o1,5.498940737782249,1
CC(C)CNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1ccc(/C=C/C(=O)NO)cc1,6.823908740944319,1
CC(C)CNC(=O)[C@@H](NC(=O)c1ccc(C(=O)NO)cc1)c1c[nH]c2ccccc12,6.278189384787453,1
CC(C)CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.505984625242856,1
CC(C)CNNC(=O)c1ccc(N2CCN(C)CC2)cc1,7.368051834697695,2
CC(C)C[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnc(C(=O)Nc2ccccc2N)cn1)B1OC2CC3CC(C3(C)C)[C@@]2(C)O1,7.627087997029894,1
CC(C)C[C@@H]1CC(=O)N(CC(=O)NCCCCCC(=O)NO)C1=O,5.301029995663981,2
CC(C)C[C@@H]1CC(=O)N([C@@H](CC2CCCCC2)C(=O)NCCCCCC(=O)NO)C1=O,6.1938200260161125,2
CC(C)C[C@@H]1CC(=O)N([C@@H](Cc2ccccc2)C(=O)NCCCCCC(=O)NO)C1=O,7.00436480540245,2
CC(C)C[C@H](N)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.036212172654444,1
CC(C)C[C@H](N)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2.Cl,6.036212172654444,1
CC(C)C[C@H](NC(=O)CNC(=O)c1cccc(/C=C/C(=O)NO)c1)B1O[C@@H]2[C@@H]3C[C@H](C[C@]2(C)O1)C3(C)C,6.076108823498006,2
CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.221848749616356,1
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCc1ccc(C(=O)NO)cc1,5.8696662315049934,1
CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)NCc1ccc(C(=O)NO)cc1.Cl,5.8696662315049934,1
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(C(=O)Nc2ccccc2N)cc1)B1O[C@@H]2[C@@H]3C[C@H](C[C@]2(C)O1)C3(C)C,5.580044251510242,1
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,7.142667503568731,1
CC(C)C[C@H]1C(=O)N([C@@H](Cc2ccccc2)C(=O)NCCCCCC(=O)NO)C(=O)C12CCCC2,7.180456064458131,1
CC(C)C[C@H]1C(=O)N2C[C@@H]1CCCCCOc1ccc(cc1)C[C@H]2C(=O)NCCCCCC(=O)NO,7.42021640338319,1
CC(C)C[C@H]1CC(=O)NC(C)(C)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2cccc3ccccc23)C(=O)N1,6.1807553715226815,2
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,7.218391830730392,5
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)NO)C(=O)N[C@@H](Cc2cc3ccccc3[nH]2)C(=O)N1,6.920818753952375,1
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,5.991664692076155,4
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2cccc3ccccc23)C(=O)N1,6.555952394369227,2
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1,6.266802734893431,1
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CCCCCC(N)=O)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,5.568636235841012,1
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CSCC(=O)O)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,5.013228265733755,1
CC(C)C[C@H]1CC(=O)N[C@@H](C)C(=O)N[C@@H](CSCCC(=O)O)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N1,5.2182446253475305,1
CC(C)C[C@H]1CC(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2cccc3ccccc23)C(=O)N1,6.2168113089247425,1
CC(C)C[C@H]1CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCCC(=O)O)C(=O)N[C@@H](Cc2cccc3ccccc23)C(=O)N1,6.2168113089247425,1
