SMILES,pIC50_pred,IC50_nM_est,IC50_tier,docking_pred,zbg_tag,pains_brenk_flagged,soft_metabolic_liability,sa_score,MW,cLogP,HBD,HBA,TPSA,RotB,l_shape_2d_proxy,pIC50_hdac1_pred,pIC50_hdac6_pred,selectivity_vs_hdac1,selectivity_vs_hdac6,docking_hdac1_pred,docking_hdac6_pred,docking_selectivity,passes_ic50_selectivity,periphery_touched,ic50_model_max_similarity,dock_model_max_similarity,ic50_model_low_confidence,dock_model_low_confidence,zbg_precedent_count,zbg_low_precedent,zbg_real_pic50_ceiling,exceeds_real_precedent,cluster_id,cluster_size
CN1CCN(c2cocc2C(CCc2ccc(C#N)cc2)Cn2cccc(O)c2=S)CC1N,6.566490829847595,271.3370944525892,Tier 2 (150-300 nM),-7.423382952429972,3-HPT,True,False,4.122968183684264,463.60700000000014,3.841070000000003,2,7,94.58999999999999,7,1.7275978273600183,6.502766000033602,6.0896975401693245,0.06372482981399319,0.4767932896782705,-6.998242943862552,-6.604104832850621,0.4251400085674204,False,False,0.4057971014492754,0.28735632183908044,False,True,28,False,6.247789037426088,True,0,33
COCC(F)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1N,6.563040617231149,273.5012923270631,Tier 2 (150-300 nM),-7.374955798311751,Ortho-aminoanilide,True,False,3.732999924907766,483.5880000000002,2.6317999999999993,4,6,122.71,10,5.228040510724291,6.761491703388219,6.637828586496645,-0.1984510861570703,-0.07478796926549602,-5.8881413387569905,-6.388984916018085,0.9859708822936657,False,False,0.6025641025641025,0.27956989247311825,False,True,281,False,6.823908740944319,False,2,27
N#CC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1c1ccccc1,6.561981162124033,274.16930925139263,Tier 2 (150-300 nM),-7.204132261544633,Ortho-aminoanilide,True,False,3.2599038467674504,479.58400000000023,4.459280000000003,3,5,111.25,7,4.480239468060633,6.494555378262404,6.295005976622307,0.06742578386162901,0.2669751855017255,-5.469540725660178,-5.96902564922,1.2351066123246328,False,False,0.6619718309859155,0.26373626373626374,False,True,281,False,6.823908740944319,False,2,27
CNCC(c1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1C)C(O)O,6.561722734540084,274.3325026602057,Tier 2 (150-300 nM),-7.4490479432166286,Ortho-aminoanilide,True,False,3.097048586419297,459.59000000000015,3.628020000000002,5,5,107.61000000000001,10,4.568048839071052,6.03282898061693,6.347278035477534,0.5288937539231542,0.21444469906255037,-5.063716045397469,-6.4350140419121,1.0140339013045283,False,False,0.4,0.3291139240506329,False,True,281,False,6.823908740944319,False,11,4
NCCC(CC(=O)O)c1c(N2CCNC(c3ccncc3)C2)ccc(=S)n1OOCO,6.55951032527601,275.7335896384198,Tier 2 (150-300 nM),-7.153580891118873,Carboxylate,True,False,4.313718797549903,449.5330000000002,0.9805900000000007,4,9,135.1,10,1.8788162812705596,5.708813795835627,5.623456464715021,0.8506965294403832,0.9360538605609889,-6.892087897136638,-6.977849382498089,0.17573150862078357,True,False,0.20408163265306123,0.23232323232323232,True,True,126,False,6.97061622231479,False,42,1
N#Cc1ccc(CCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(CO)CC2)cc1,6.556192979321164,277.84783729163155,Tier 2 (150-300 nM),-7.887234581009408,3-HPT,True,False,3.6981112418235513,464.5910000000003,3.8762700000000025,2,7,88.8,8,1.6699083686671328,6.35303441467399,6.102307348547793,0.20315856464717363,0.45388563077337096,-6.669724131091972,-6.549931816454436,1.2175104499174356,False,False,0.4375,0.2441860465116279,False,True,28,False,6.247789037426088,True,0,33
Nc1ccccc1NC(=O)/C=C/c1ccc(C(=O)NCC2CCN(Cc3ccccc3)C(O)C2)cc1,6.556123379087029,277.89236888251867,Tier 2 (150-300 nM),-7.166679845740504,Ortho-aminoanilide,True,False,3.1581612432171546,484.6000000000003,3.8811000000000027,4,5,107.69,8,2.292800984328163,6.409287762518985,6.555443991546717,0.146835616568044,0.0006793875403117156,-5.001692938655322,-6.003096775632214,1.1635830701082899,False,False,0.7727272727272727,0.29411764705882354,False,True,281,False,6.823908740944319,False,2,27
Nc1ccccc1NC(=O)C=Cc1ccc(C(=O)NCC2CCN(Cc3ccccc3)C(O)C2)cc1,6.556123379087029,277.89236888251867,Tier 2 (150-300 nM),-7.166679845740504,Ortho-aminoanilide,True,False,3.1581612432171546,484.6000000000003,3.8811000000000027,4,5,107.69,8,2.292800984328164,6.409287762518985,6.555443991546717,0.146835616568044,0.0006793875403117156,-5.001692938655322,-6.003096775632214,1.1635830701082899,False,False,0.7727272727272727,0.29411764705882354,False,True,281,False,6.823908740944319,False,2,27
CNC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1c1ccccc1,6.547840899632434,283.2429444006035,Tier 2 (150-300 nM),-7.651531530033437,Ortho-aminoanilide,True,False,3.284092012447923,483.61600000000027,4.112600000000002,4,5,99.48999999999998,8,4.3609686917969395,6.262973346628244,6.3292270184183534,0.2848675530041902,0.21861388121408076,-5.428469083886356,-6.414481667808349,1.2370498622250876,False,False,0.6811594202898551,0.29411764705882354,False,True,281,False,6.823908740944319,False,2,27
CNCCCN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1C,6.539305031367197,288.8650295315017,Tier 2 (150-300 nM),-7.2896577358550365,Ortho-aminoanilide,True,False,3.20604160847419,463.6260000000002,3.360500000000001,4,5,99.49,10,5.11892509789459,6.383256365462882,6.308687321409801,0.156048665904315,0.2306177099573965,-5.182516432458153,-6.476153533378467,0.8135042024765697,False,False,0.6216216216216216,0.2696629213483146,False,True,281,False,6.823908740944319,False,2,27
CN(C#N)C(C#N)Cc1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1F,6.535808641750331,291.1999916914544,Tier 2 (150-300 nM),-7.321789360756093,Ortho-aminoanilide,True,False,3.2841961546877076,467.5480000000001,4.692560000000004,2,5,105.94,9,4.021880927135897,5.732696482891706,6.31461414494065,0.8031121588586254,0.22119449680968106,-5.393862663873802,-6.444674761396879,0.8771145993592144,False,False,0.4074074074074074,0.30952380952380953,False,True,281,False,6.823908740944319,False,7,14
CNCC(C(=O)NC)c1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1C,6.526109005264465,297.77689337955877,Tier 2 (150-300 nM),-9.835351452724202,Ortho-aminoanilide,True,False,3.0457304204219726,470.6170000000002,4.063320000000002,4,4,96.25,10,4.7278630212524,6.010534653040501,6.254555309199248,0.5155743522239646,0.27155369606521695,-4.685910240306226,-6.52510282005903,3.3102486326651723,False,False,0.41025641025641024,0.325,False,True,281,False,6.823908740944319,False,7,14
CNC(C#N)Cc1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1F,6.519645230520632,302.24196873329714,Tier 3 (300-500 nM),-10.149318200012107,Ortho-aminoanilide,True,False,2.9848721032241894,442.53800000000007,4.499080000000003,3,4,90.94,9,3.995463795725539,5.6243257312282005,6.548734388982067,0.8953194992924312,-0.029089158461435005,-5.79204918464075,-6.760461194721204,3.3888570052909035,False,False,0.4230769230769231,0.3375,False,True,281,False,6.823908740944319,False,7,14
CC(CO)Cc1cc(C#N)ccc1CC(Cn1cccc(O)c1=S)c1cocc1N1CCNCC1,6.516966417191507,304.1120178118252,Tier 3 (300-500 nM),-7.060870422350787,3-HPT,True,False,4.210536107785783,492.64500000000027,3.9948700000000024,3,7,97.58999999999999,9,1.088058546744566,5.603393543846311,6.057130267756586,0.9135728733451964,0.45983614943492146,-6.495807458583016,-6.010394651485063,0.5650629637677707,False,False,0.3472222222222222,0.22826086956521738,True,True,28,False,6.247789037426088,True,6,4
CCCC(C)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1O,6.515321950125612,305.26572857613064,Tier 3 (300-500 nM),-7.161443984930216,Ortho-aminoanilide,True,False,3.5635523724602125,478.6370000000002,4.117100000000003,4,5,107.69000000000001,10,5.052450414479904,6.5893339530990644,6.842966842288117,-0.07401200297345234,-0.32764489216250503,-4.873624276001704,-6.099953839641181,1.061490145289035,False,False,0.6052631578947368,0.25555555555555554,False,True,281,False,6.823908740944319,False,2,27
CCOCNC(C=CC(=O)C(F)(F)F)(NC)c1ccc(/C=C/C(=O)C(F)(F)F)cc1,6.505842148168348,312.0023404431231,Tier 3 (300-500 nM),-7.589129301840464,Trifluoromethyl-ketone,True,False,3.901332872888319,438.36800000000005,3.4746000000000015,2,5,67.43,10,2.1683536375713315,5.485198995169129,6.214833871193415,1.0206431529992193,0.29100827697493337,-6.197425308987842,-6.492261683645356,1.096867618195108,False,False,0.4098360655737705,0.2833333333333333,False,True,35,False,8.167491087293763,False,41,1
CC(=O)C(O)C(=O)OC1CC1c1conc1-c1ccc(/C=C/C(=O)C(F)(F)F)cc1,6.505089781183418,312.54331832368524,Tier 3 (300-500 nM),-7.108627224925941,Trifluoromethyl-ketone,True,True,4.164352970074094,423.3430000000001,2.8352000000000013,1,7,106.69999999999999,7,2.414160176130928,5.887640228240668,6.393417413049553,0.61744955294275,0.11167236813386516,-6.408182578405958,-6.622510494052419,0.4861167308735226,False,False,0.3108108108108108,0.2345679012345679,True,True,35,False,8.167491087293763,False,40,1
CC(C#N)CN1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1F,6.500231861318595,316.05898326452876,Tier 3 (300-500 nM),-7.328339104218575,Ortho-aminoanilide,True,False,3.6853670419540414,463.5570000000002,3.8177800000000017,3,5,111.25,8,4.93769231787478,6.287083461644905,6.751788817857703,0.21314839967369004,-0.25155695653910737,-5.97609705250502,-6.5911213006108795,0.7372178036076953,False,False,0.5897435897435898,0.25252525252525254,False,True,281,False,6.823908740944319,False,2,27
CNC(c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1)c1cc(O)c(OC)cc1C(C)=O,6.4998588176670316,316.3305834212112,Tier 3 (300-500 nM),-7.292179807613635,Ortho-aminoanilide,True,False,2.9602084975883827,445.51900000000023,4.146300000000002,4,6,113.68,8,3.3427549350569863,5.28728141405873,5.893230829691013,1.212577403608302,0.6066279879760188,-5.54927415566757,-6.278675097484408,1.0135047101292267,False,False,0.5,0.32098765432098764,False,True,281,False,6.823908740944319,False,12,7
N#Cc1ccc(CC(Cn2cccc(O)c2=S)c2cocc2N2CCNCC2)cc1,6.499056888207242,316.91523087892443,Tier 3 (300-500 nM),-7.281205955262134,3-HPT,True,False,3.6491341328352673,420.53800000000024,3.8239700000000028,2,6,77.36,6,1.0649884485215995,5.456355199978665,5.698543252037531,1.0427016882285773,0.8005136361697112,-6.892076021551171,-6.74366465475895,0.38912993371096327,True,False,0.4745762711864407,0.24096385542168675,False,True,28,False,6.247789037426088,True,0,33
N#Cc1ccc(CCc2ccc(CC(N)(C#N)n3cccc(O)c3=S)c(COCCO)c2)cc1,6.496584727615597,318.7243707551667,Tier 3 (300-500 nM),-7.440318818187384,3-HPT,True,False,3.663301471034682,474.58600000000024,3.466750000000001,3,7,128.22,10,2.3143125504430877,5.550057930879021,5.810003051186021,0.9465267967365758,0.6865816764295758,-6.7255625985368495,-6.33857781120014,0.7147562196505346,False,False,0.36764705882352944,0.27058823529411763,False,True,28,False,6.247789037426088,True,21,2
N#Cc1ccc(CCCCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(ON)CC2)cc1,6.488397091698115,324.79019375034756,Tier 3 (300-500 nM),-7.615516404579297,3-HPT,True,False,3.9165898679051825,493.6330000000003,4.511970000000004,2,8,103.82,10,1.7797075440192573,6.5121681362776025,6.0346339225406815,-0.023771044579487643,0.4537631691574333,-6.0266463077023005,-6.717274295961675,0.8982421086176213,False,False,0.4264705882352941,0.2727272727272727,False,True,28,False,6.247789037426088,True,0,33
CC(C)COC(F)C(OCC1C(=O)NC(=O)NC1=O)c1ccoc1,6.487991909687418,325.09335337384607,Tier 3 (300-500 nM),-7.0299444922719205,Acylurea,True,True,4.183895800035424,342.3230000000001,1.2876999999999994,2,6,106.86999999999999,8,1.9076707078653055,5.751268300975369,6.396829617163242,0.7367236087120492,0.09116229252417618,-6.658641219457629,-6.31070791398271,0.3713032728142913,False,False,0.20430107526881722,0.29577464788732394,True,True,24,False,6.0,True,39,1
CC(O)COCC1C(=O)NC(=O)NC1=O,6.485416012525616,327.0272839720783,Tier 3 (300-500 nM),-8.44940144836359,Acylurea,True,True,3.3731958051078905,216.193,-1.6339999999999995,3,5,104.72999999999999,4,2.416783159665103,4.3316278500706815,4.653942109819947,2.1537881624549344,1.8314739027056692,-6.965958481928414,-6.853343875257605,1.4834429664351756,True,False,0.3488372093023256,0.2711864406779661,True,True,24,False,6.0,True,23,2
N#CCCOC(CCCOCC1C(=O)NC(=O)NC1=O)c1coc(F)c1,6.476711720651622,333.64781059740335,Tier 3 (300-500 nM),-7.503591816457838,Acylurea,True,True,3.931046153639077,367.3330000000001,1.16908,2,7,130.65999999999997,10,2.5413153905954844,6.353071631343419,6.288757365731647,0.12364008930820258,0.1879543549199747,-6.713352476327354,-6.245290230516097,0.7902393401304844,False,False,0.22093023255813954,0.2875,True,True,24,False,6.0,True,22,2
CC(C)COCC1C(=O)NC(=O)NC1=O,6.472868672468406,336.61334344385295,Tier 3 (300-500 nM),-8.12154783638242,Acylurea,True,True,2.7818923495731482,214.221,-0.35879999999999995,2,4,84.5,4,2.416783159665103,4.537938359051071,4.9574934797217125,1.9349303134173352,1.5153751927466939,-6.966034635879039,-6.965898700954702,1.155513200503382,True,False,0.21739130434782608,0.30357142857142855,True,True,24,False,6.0,True,23,2
N#CCC(CCCOCC1(Cl)C(=O)NC(=O)NC1=O)c1ccoc1,6.470820247876596,338.2047883632616,Tier 3 (300-500 nM),-7.285487944010485,Acylurea,True,True,4.0104130276074255,353.7620000000001,1.4172799999999997,2,6,121.42999999999999,8,3.184168871115862,6.36284440414117,6.300500208767338,0.10797584373542612,0.1703200391092583,-6.831067195872563,-6.772248475963831,0.4544207481379221,False,False,0.2,0.23376623376623376,True,True,24,False,6.0,True,15,4
CC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1CCCCN,6.470800321716713,338.2203061226862,Tier 3 (300-500 nM),-7.134502649646863,Ortho-aminoanilide,True,False,3.1848370089500033,463.6260000000004,3.4899000000000022,4,5,113.47999999999999,10,3.614452229522881,6.250334398431906,6.2761688374760425,0.22046592328480763,0.1946314842406709,-5.550217238618827,-6.322215540652139,0.8122871089947239,False,False,0.647887323943662,0.2692307692307692,False,True,281,False,6.823908740944319,False,2,27
CC(=O)c1c(O)cc(Cc2ccc(C=CC(=O)Nc3ccccc3N)cc2)cc1S(=O)(=O)F,6.470074632042233,338.78593191654596,Tier 3 (300-500 nM),-8.165444988743785,Ortho-aminoanilide,True,False,2.6426572753220423,468.50600000000014,4.077900000000001,3,6,126.55999999999997,7,2.7742709835285813,5.988088359413475,6.429633677609883,0.4819862726287578,0.040440954432350296,-6.046292467945968,-6.137095302596333,2.0283496861474513,False,False,0.4342105263157895,0.3246753246753247,False,True,281,False,6.823908740944319,False,14,5
Cc1cc(C(CCCOCC2C(=O)NC(=O)NC2=O)OCCC#N)co1,6.469729556256408,339.0552267935787,Tier 3 (300-500 nM),-7.115374477573865,Acylurea,True,True,3.833290410751827,363.3700000000002,1.3383999999999996,2,7,130.66000000000003,10,2.3709137390919883,6.187811618206686,6.344133648701572,0.2819179380497223,0.1255959075548363,-6.9306002797679,-6.480230242006764,0.18477419780596538,False,False,0.2,0.3246753246753247,True,True,24,False,6.0,True,22,2
CNC(c1ccc(/C=C/C(=O)Nc2ccccc2N)cc1)c1cc(O)c(OC)cc1C(C)N,6.4657779394930195,342.1543458326586,Tier 3 (300-500 nM),-7.095052725144821,Ortho-aminoanilide,True,False,3.309874990060127,446.5510000000002,3.963400000000002,5,6,122.63000000000001,8,3.3427549350569863,5.440867282512416,5.865071037611352,1.0249106569806035,0.6007069018816678,-5.333201407658892,-6.226054939466268,0.8689977856785536,False,False,0.4722222222222222,0.2857142857142857,False,True,281,False,6.823908740944319,False,12,7
O=C(/C=C/c1ccc(Cc2nocc2N2CCOCC2)cc1)C(F)(F)F,6.464704161002003,343.00135761063996,Tier 3 (300-500 nM),-7.045817595227494,Trifluoromethyl-ketone,True,False,2.812289780523953,366.339,3.2466000000000017,0,5,55.57000000000001,5,3.1525821271174963,5.757542726368749,6.3582852230567095,0.707161434633254,0.10641893794529356,-6.6985295336881965,-6.44703780578873,0.3472880615392979,False,False,0.36231884057971014,0.2962962962962963,False,True,35,False,8.167491087293763,False,18,3
CCc1cccc(C(NC)(C2CC2)C(F)(CO)Cc2[nH]c(=S)[nH]c2NC)c1,6.4562542610307725,349.74034891204315,Tier 3 (300-500 nM),-7.036449525212222,Cyclic-thione,True,False,4.370054975649445,392.544,3.444390000000001,5,4,75.86999999999999,9,1.8962916310220415,5.8207891109539585,6.038866773710425,0.635465150076814,0.41738748732034736,-6.989393275240101,-6.769571951751447,0.047056249972121655,False,False,0.2638888888888889,0.23595505617977527,True,True,51,False,7.2441251443275085,False,38,1
N#CCCc1ccc2c(C(CCCl)NC(=O)c3ccccc3O)c(CCCO)[nH]c2c1,6.452620490953021,352.6789255659802,Tier 3 (300-500 nM),-7.457151856072045,Salicylamide,True,False,3.3522114948014767,439.94300000000015,4.354580000000004,4,4,109.14000000000001,10,1.0901136249349666,6.630731803635849,5.838409028902589,-0.17811131268282843,0.6142114620504318,-5.817151635531252,-6.926445133236663,0.5307067228353821,False,False,0.26262626262626265,0.23809523809523808,True,True,41,False,3.443697499232713,True,37,1
CNC(C#N)CN1CCC(C(C)NC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1F,6.4396502203759995,363.37059466216397,Tier 3 (300-500 nM),-7.128176665883246,Ortho-aminoanilide,True,False,4.012609712572885,492.5990000000002,3.1581800000000007,4,6,123.27999999999999,9,3.437922782193427,6.150689320533497,6.867154473213461,0.2889608998425022,-0.4275042528374611,-6.020491074824279,-6.6407602762798685,0.48741638960337763,False,False,0.4431818181818182,0.25961538461538464,False,True,281,False,6.823908740944319,False,2,27
CNC(Cc1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1F)N(C)C(=O)O,6.437194708103775,365.43092051440533,Tier 3 (300-500 nM),-9.658585319728594,Ortho-aminoanilide,True,False,3.168623013589058,490.5790000000002,4.542800000000002,4,4,107.69000000000001,10,3.457942772471625,6.06800814560261,5.998085289252622,0.36918656250116477,0.4391094188511522,-5.073345926927174,-6.322156733781271,3.3364285859473233,False,False,0.43037974683544306,0.3132530120481928,False,True,281,False,6.823908740944319,False,7,14
CC(C)CC(F)N1CCC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1N,6.435902088068871,366.5201975150294,Tier 3 (300-500 nM),-7.095228410848694,Ortho-aminoanilide,True,False,3.733197755648453,481.6160000000002,3.9890000000000017,4,5,113.48,9,4.744043445327351,6.794230130250289,6.613603356982092,-0.35832804218141856,-0.17770126891322136,-5.248378213084443,-6.037281683941355,1.057946726907339,False,False,0.6052631578947368,0.2708333333333333,False,True,281,False,6.823908740944319,False,2,27
CC(C)CC1CN(c2conc2Cc2ccc(/C=C/C(=O)C(F)(F)F)cc2)CCO1,6.435019995164168,367.2653910020055,Tier 3 (300-500 nM),-7.272449347590104,Trifluoromethyl-ketone,True,False,3.4959397410201873,422.4470000000001,4.661300000000004,0,5,55.57000000000001,7,3.7593363208128125,6.174275085105374,6.087140874918326,0.2607449100587935,0.34787912024584156,-6.4004933096120595,-6.525436341957586,0.7470130056325184,False,False,0.2978723404255319,0.24731182795698925,True,True,35,False,8.167491087293763,False,18,3
N#Cc1ccc(C2CN(c3cc(Cn4cccc(O)c4=S)ccc3C#N)CCO2)cc1,6.4308124262045565,370.84085507946196,Tier 3 (300-500 nM),-7.1333144237088835,3-HPT,True,False,3.2767623492840725,428.5170000000002,4.292750000000004,1,6,85.21,4,1.1460943140481668,6.225274035711365,6.232613649266937,0.20553839049319134,0.19819877693761967,-6.8683041472602175,-6.343957365593024,0.2650102764486659,False,False,0.5081967213114754,0.23863636363636365,False,True,28,False,6.247789037426088,True,20,2
O=C(/C=C/c1ccc(Cc2cc(O)c(-c3nocc3C3CC3O)c(O)c2)cc1)C(F)(F)F,6.428660529960049,372.68290324775575,Tier 3 (300-500 nM),-7.304494149445156,Trifluoromethyl-ketone,True,False,3.843017220958826,445.3930000000001,4.336400000000002,3,6,103.79,6,2.9927165230093586,5.779926301496792,6.298071321529056,0.6487342284632573,0.13058920843099298,-6.157747029091047,-6.3804944524077145,0.9239996970374413,False,False,0.3484848484848485,0.24390243902439024,True,True,35,False,8.167491087293763,False,36,1
N#CC(Cc1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1F)NC(=O)O,6.427767551885534,373.4499865337196,Tier 3 (300-500 nM),-7.429709136809837,Ortho-aminoanilide,True,False,3.041432518324071,472.52000000000015,4.5472800000000015,4,4,128.23999999999998,9,3.5133971755921984,5.943873138833876,6.2921396147721955,0.48389441305165803,0.13562793711333843,-6.425243350010389,-6.299698712977504,1.0044657867994484,False,False,0.4024390243902439,0.30120481927710846,False,True,281,False,6.823908740944319,False,7,14
CC(=O)NC(=O)COCc1cc(Cc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1C(C)=O,6.422632675759058,377.89167480796596,Tier 3 (300-500 nM),-7.613725140788283,Ortho-aminoanilide,True,True,2.580396352903721,499.56700000000023,3.8934000000000015,3,6,127.59,10,3.5903152672192915,4.991636051918847,6.297007359114741,1.430996623840211,0.12562531664431642,-6.123766158854618,-6.532274159209451,1.0814509815788318,False,False,0.44871794871794873,0.3670886075949367,False,False,281,False,6.823908740944319,False,35,1
CS(=O)(=O)c1cc(Cc2ccc(C=CC(=O)Nc3ccccc3N)cc2)cc(O)c1CCO,6.4205578229942075,379.7013812660177,Tier 3 (300-500 nM),-7.9651172834273485,Ortho-aminoanilide,True,False,2.5973405437258794,466.55900000000025,3.1554000000000015,4,6,129.72,8,3.3811485764537887,5.682893844540199,6.648760034162667,0.7376639784540089,-0.22820221116845918,-6.616667437593332,-6.507257693743712,1.3484498458340166,False,False,0.4,0.30864197530864196,False,True,281,False,6.823908740944319,False,14,5
COc1cc(C#N)ccc1CCC(Cn1cccc(O)c1=S)c1cocc1N1CCN(O)CC1,6.418477896687863,381.5242113673599,Tier 3 (300-500 nM),-7.364100390624046,3-HPT,True,False,3.8917980412170774,480.59000000000026,4.324270000000004,2,8,98.02999999999999,8,1.7084585225102826,5.99335759764298,6.310825694153002,0.4251202990448828,0.10765220253486074,-6.92423050348498,-6.466675242330548,0.43986988713906605,False,False,0.3424657534246575,0.26881720430107525,True,True,28,False,6.247789037426088,True,0,33
Nc1ccc(CCC(Cn2cccc(O)c2=S)c2cocc2N2CCN(CCO)CC2)cc1,6.418322021238527,381.66117127374315,Tier 3 (300-500 nM),-7.324985540189772,3-HPT,True,False,3.5808751284632283,468.6230000000004,3.629290000000003,3,7,91.02999999999999,9,1.6906890687931384,5.928085838126406,6.287427823108671,0.49023618311212136,0.13089419812985614,-6.1532541162062735,-6.221125953361288,1.1038595868284835,False,False,0.30303030303030304,0.24691358024691357,True,True,28,False,6.247789037426088,True,0,33
CNCC(C(=O)NC(C)=O)c1cc(CCc2ccc(C=CC(=O)Nc3ccccc3N)cc2)ccc1C,6.416121549049574,383.5998696748811,Tier 3 (300-500 nM),-7.868546700213074,Ortho-aminoanilide,True,True,3.137227678260948,498.6270000000002,3.9800200000000014,4,5,113.32000000000001,10,4.971884037260026,6.073266170883804,6.297160321446569,0.34285537816576994,0.11896122760300543,-5.890819672867637,-6.394177838918341,1.4743688612947325,False,False,0.4125,0.3333333333333333,False,True,281,False,6.823908740944319,False,7,14
CNC(O)c1cc(-c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)cc(OC)c1C,6.414487444559614,385.04594618441047,Tier 3 (300-500 nM),-7.258840780139378,Ortho-aminoanilide,True,False,3.0085086312856824,417.5090000000002,4.115020000000002,4,5,96.61,7,3.3973796113549777,5.564828549320197,5.808761444138753,0.8496588952394175,0.6057260004208613,-5.761823774915437,-6.740746799688943,0.518093980450435,False,False,0.527027027027027,0.3,False,True,281,False,6.823908740944319,False,12,7
CC(=O)c1c(O)cc(Cc2ccc(C=CC(=O)Nc3ccccc3N)cc2)cc1S(C)(=O)=O,6.413887503994917,385.57822168431153,Tier 3 (300-500 nM),-8.229776646902385,Ortho-aminoanilide,True,False,2.5255675035553473,464.5430000000002,3.8232000000000017,3,6,126.55999999999997,7,2.7742709835285813,5.872331414836964,6.366156713743801,0.541556089157953,0.04773079025111571,-5.82574765347309,-6.465718001857084,1.764058645045301,False,False,0.4305555555555556,0.3125,False,True,281,False,6.823908740944319,False,14,5
CNCC1CC(CNC(=O)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CCN1c1ccccc1,6.413712428394172,385.7336898056715,Tier 3 (300-500 nM),-7.5013802674263825,Ortho-aminoanilide,True,False,3.2405124993214,497.6430000000002,4.155100000000002,4,5,99.48999999999998,9,4.207773566169407,6.111055231544018,6.2209956949652625,0.3026571968501539,0.1927167334289095,-5.262372785260633,-6.093179188705754,1.4082010787206283,False,False,0.6619718309859155,0.2826086956521739,False,True,281,False,6.823908740944319,False,2,27
CNC(C#N)Cc1cc(C(Cc2ccc(C=CC(=O)Nc3ccccc3N)cc2)OC)ccc1F,6.4099204827211045,389.116383853765,Tier 3 (300-500 nM),-7.742099964222265,Ortho-aminoanilide,True,False,3.4496959399536147,472.56400000000014,4.644080000000003,3,5,100.17,10,3.9603946328443174,5.362052349219815,6.185399931515814,1.0478681335012894,0.22452055120529035,-5.914259492376212,-6.694449465832744,1.0476504983895216,False,False,0.4268292682926829,0.313953488372093,False,True,281,False,6.823908740944319,False,7,14
CCOc1cc(C#N)ccc1CCC(Cn1cccc(O)c1=S)c1cocc1N1CCN(O)CC1,6.4080590730479035,390.7877369479803,Tier 3 (300-500 nM),-7.5876800556843325,3-HPT,True,False,3.9055354414009944,494.6170000000003,4.714370000000004,2,8,98.02999999999999,9,1.9110388281699784,5.915163867744867,6.512664400305924,0.49289520530303665,-0.10460532725802096,-6.941183946800785,-6.421396013362463,0.6464961088835475,False,False,0.33783783783783783,0.25252525252525254,True,True,28,False,6.247789037426088,True,0,33
CNC(C#N)CN1CCC(CNC(C)c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)CC1F,6.407311321235126,391.4611600636975,Tier 3 (300-500 nM),-7.683109493282946,Ortho-aminoanilide,True,False,4.025167635226612,478.6160000000002,3.690480000000001,4,6,106.21,10,2.964462932138535,6.288139104000603,6.458073001802102,0.11917221723452265,-0.05076168056697661,-5.596058868091684,-6.540505373548402,1.1426041197345445,False,False,0.4318181818181818,0.24761904761904763,False,True,281,False,6.823908740944319,False,2,27
N#CCCCc1ccc(CC(N)(C#N)n2cccc(O)c2=S)c(Cc2ccc(C#N)cc2)c1,6.405948616713579,392.6913936936478,Tier 3 (300-500 nM),-8.185938874056701,3-HPT,True,False,3.7107123545308776,453.5710000000002,4.609730000000003,2,6,122.55000000000001,8,1.2948643582906518,4.995462741148949,5.980588886336091,1.4104858755646301,0.42535973037748853,-6.471363028893477,-6.5602891352666735,1.6256497387900275,False,False,0.3787878787878788,0.2619047619047619,False,True,28,False,6.247789037426088,True,21,2
